City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
305,shu,KZ,2021-11-13 22:25:17,43.5983,73.7614,39.22,65,92,2.98
306,sindor,RU,2021-11-13 22:26:17,62.8629,51.8905,16.14,94,21,5.12
307,saint-philippe,RE,2021-11-13 22:26:17,-21.3585,55.7679,76.55,84,92,11.7
308,hauterive,FR,2021-11-13 22:26:18,46.0901,3.4459,49.78,97,100,2.59
309,kroya,ID,2021-11-13 22:26:18,-7.6331,109.2461,75.06,95,100,2.57
310,ahipara,NZ,2021-11-13 22:26:18,-35.1667,173.1667,66.43,98,100,15.7
311,pinega,RU,2021-11-13 22:26:18,64.7001,43.3936,22.59,92,52,3.65
312,ugoofaaru,MV,2021-11-13 22:26:19,5.6667,73.0,82.04,80,100,23.89
313,barra dos coqueiros,BR,2021-11-13 22:26:19,-11.0894,-43.1417,80.22,64,44,5.01
314,pitiquito,MX,2021-11-13 22:26:19,30.7,-112.0833,85.39,10,42,8.75
315,ulsteinvik,NO,2021-11-13 22:26:20,62.3432,5.8487,44.31,84,19,8.01
316,svetlaya,RU,2021-11-13 22:26:20,46.5389,138.3297,37.89,58,100,4.52
317,kalevala,RU,2021-11-13 22:26:20,65.2,31.1667,26.85,97,100,5.17
318,palaia fokaia,IT,2021-11-13 22:26:20,43.605,10.772,59.09,88,100,2.26
319,barberton,ZA,2021-11-13 22:26:21,-25.7884,31.0532,59.94,89,62,3.91
320,altoona,US,2021-11-13 22:23:06,40.5187,-78.3947,40.35,75,46,1.99
321,fairbanks,US,2021-11-13 22:26:21,64.8378,-147.7164,2.3,78,40,0.0
322,mariental,NA,2021-11-13 22:26:21,-24.6333,17.9667,83.34,18,60,7.16
323,santiago de cao,CL,2021-11-13 22:26:21,-33.4569,-70.6483,74.64,30,0,8.05
324,maceio,BR,2021-11-13 22:24:05,-9.6658,-35.7353,78.24,83,0,5.75
325,pontianak,ID,2021-11-13 22:26:22,-0.0333,109.3333,76.98,100,40,1.14
326,vermilion,US,2021-11-13 22:26:22,40.1667,-87.7506,37.99,80,90,1.99
327,uspenka,UA,2021-11-13 22:26:22,48.3903,39.1619,35.91,81,21,3.13
328,rocha,UY,2021-11-13 22:26:23,-34.4833,-54.3333,63.45,67,0,18.61
329,taltal,CL,2021-11-13 22:26:23,-25.4,-70.4833,66.36,69,24,7.94
330,manzhouli,CN,2021-11-13 22:26:23,49.6,117.4333,20.16,77,3,10.13
331,bubaque,GW,2021-11-13 22:26:23,11.2833,-15.8333,84.2,71,100,7.78
332,nome,US,2021-11-13 22:26:24,64.5011,-165.4064,19.47,80,90,0.0
333,katherine,AU,2021-11-13 22:26:24,-14.4667,132.2667,79.12,65,50,10.36
334,yining,CN,2021-11-13 22:26:24,29.0361,114.5636,45.57,69,3,1.05
335,jiangyou,CN,2021-11-13 22:26:24,31.7667,104.7167,46.62,78,12,2.37
336,alugan,PH,2021-11-13 22:26:03,12.2188,125.4808,80.96,85,82,8.28
337,mareeba,AU,2021-11-13 22:26:25,-17.0,145.4333,82.49,70,25,3.38
338,barcelos,PT,2021-11-13 22:26:25,41.5388,-8.6151,57.69,71,22,3.96
339,onalaska,US,2021-11-13 22:26:25,43.8844,-91.2351,35.46,74,90,10.36
340,parabel,RU,2021-11-13 22:26:25,58.6978,81.4825,23.59,93,98,9.22
341,nagato,JP,2021-11-13 22:26:26,34.3833,131.2,58.95,71,100,11.27
342,karpathos,GR,2021-11-13 22:26:26,35.507,27.2132,62.56,72,20,4.61
343,zunyi,CN,2021-11-13 22:26:26,27.6867,106.9072,44.92,74,65,1.72
344,roma,US,2021-11-13 22:26:26,43.2128,-75.4557,39.83,93,90,5.75
345,zaltan,LY,2021-11-13 22:26:27,32.947,11.8665,69.51,61,100,14.67
346,port hedland,CD,2021-11-13 22:26:27,-7.0349,29.7638,77.61,53,88,4.83
347,pitea,SE,2021-11-13 22:26:27,65.3172,21.4794,26.1,80,60,4.0
348,mayo,US,2021-11-13 22:26:28,38.8876,-76.5119,48.97,52,1,8.01
349,malaya vishera,PH,2021-11-13 22:26:28,14.3971,121.3385,80.01,90,39,4.83
350,lagoa,PT,2021-11-13 22:26:28,39.05,-27.9833,62.87,67,100,19.69
351,dogondoutchi,NE,2021-11-13 22:26:28,13.6393,4.0287,85.8,19,8,4.38
352,uttaradit,TH,2021-11-13 22:26:29,17.6667,100.5,68.68,93,56,3.11
353,samarai,PG,2021-11-13 22:26:29,-10.6167,150.6667,82.92,76,97,4.65
354,pitimbu,BR,2021-11-13 22:26:29,-7.4706,-34.8086,81.19,71,30,12.91
355,dhidhdhoo,MV,2021-11-13 22:26:29,6.8833,73.1,81.82,81,97,26.19
356,miyako,JP,2021-11-13 22:26:30,39.6367,141.9525,48.54,79,29,7.31
357,portland,US,2021-11-13 22:21:01,45.5234,-122.6762,60.51,92,75,1.01
358,concepcion del oro,CL,2021-11-13 22:27:30,-36.827,-73.0498,58.8,58,0,16.11
359,mankono,CI,2021-11-13 22:27:30,8.0586,-6.1897,75.61,78,69,3.31
360,sumbe,AO,2021-11-13 22:27:31,-11.2061,13.8437,76.57,87,100,4.36
361,kenai,US,2021-11-13 22:27:31,60.5544,-151.2583,26.15,85,1,4.61
362,qaqortoq,GL,2021-11-13 22:27:31,60.7167,-46.0333,18.1,80,4,2.68
363,beloha,MG,2021-11-13 22:27:31,-25.1667,45.05,70.45,96,29,4.94
364,kirkwood,US,2021-11-13 22:27:32,38.5834,-90.4068,40.59,64,75,1.01
365,honningsvag,NO,2021-11-13 22:27:32,70.9821,25.9704,32.58,67,99,5.66
366,viedma,AR,2021-11-13 22:27:32,-40.8135,-62.9967,62.15,81,100,10.22
367,claveria,PH,2021-11-13 22:27:32,18.6074,121.0832,77.9,89,90,8.63
368,freeport,US,2021-11-13 22:26:13,40.6576,-73.5832,46.42,71,40,13.0
369,plettenberg bay,DE,2021-11-13 22:27:33,51.2167,7.8833,45.68,97,100,2.15
370,korla,CN,2021-11-13 22:27:33,41.7597,86.1469,30.99,43,1,2.8
371,fort collins,NL,2021-11-13 22:27:33,52.6517,6.3861,50.97,91,100,5.19
372,port augusta,CD,2021-11-13 22:27:33,-7.0349,29.7638,77.61,53,88,4.83
373,lebanon,US,2021-11-13 22:27:34,36.2081,-86.2911,48.13,60,1,6.91
374,novovarshavka,RU,2021-11-13 22:27:34,54.1721,74.6946,28.69,92,100,13.49
375,chicama,PE,2021-11-13 22:27:34,-7.8447,-79.1469,63.14,68,67,8.95
376,turceni,RO,2021-11-13 22:27:34,44.6833,23.3667,43.86,74,92,3.22
377,santa lucia,PH,2021-11-13 22:27:35,17.486,120.4348,75.65,86,93,4.36
378,myitkyina,MM,2021-11-13 22:27:35,25.3833,97.4,65.64,96,69,1.83
379,sao miguel do araguaia,IN,2021-11-13 22:23:56,20.5113,76.2129,70.25,65,79,4.38
380,ak-dovurak,RU,2021-11-13 22:27:35,51.1833,90.6,17.62,79,91,1.74
381,rodrigues alves,MU,2021-11-13 22:27:35,-19.7,63.4167,73.65,75,9,18.3
382,hualmay,PE,2021-11-13 22:27:36,-11.0964,-77.6139,66.6,77,29,9.66
383,hambantota,LK,2021-11-13 22:27:36,6.1241,81.1185,78.37,82,100,14.0
384,mishan,CN,2021-11-13 22:27:36,45.55,131.8833,32.13,99,99,3.56
385,xining,CN,2021-11-13 22:27:36,36.6167,101.7667,26.35,61,30,2.82
386,olafsvik,IS,2021-11-13 22:27:37,64.8945,-23.7142,47.52,92,100,31.68
387,flin flon,FR,2021-11-13 22:27:37,48.4982,6.6557,50.27,99,100,5.01
388,sicuani,PE,2021-11-13 22:27:37,-14.2694,-71.2261,59.74,47,86,6.73
389,jinchang,CN,2021-11-13 22:27:37,38.4953,102.1739,33.12,34,20,3.31
390,buraydah,SA,2021-11-13 22:27:38,26.326,43.975,66.65,35,100,10.11
391,vestmanna,FO,2021-11-13 22:27:38,62.1564,-7.1664,45.52,93,90,20.71
392,talcahuano,CL,2021-11-13 22:26:04,-36.7167,-73.1167,58.68,58,0,16.11
393,hun,LY,2021-11-13 22:25:39,29.1268,15.9477,68.02,40,51,11.77
394,ekhabi,RU,2021-11-13 22:27:38,53.5102,142.9671,25.47,81,60,11.99
395,corrente,BR,2021-11-13 22:27:38,-3.7367,-43.3394,82.06,65,96,2.55
396,horta,PT,2021-11-13 22:27:39,38.5333,-28.6333,62.53,65,100,17.05
397,nizhnyaya tavda,RU,2021-11-13 22:27:39,63.4737,41.607,19.27,98,69,2.39
398,xicotencatl,MX,2021-11-13 22:27:39,23.0167,-98.8833,75.47,66,70,3.85
399,provideniya,RU,2021-11-13 22:23:13,64.3833,-173.3,24.08,97,99,2.98
400,takoradi,GH,2021-11-13 22:27:39,4.8845,-1.7554,79.11,84,24,6.69
401,touros,BR,2021-11-13 22:27:40,-5.1989,-35.4608,81.5,81,52,16.71
402,ulladulla,AU,2021-11-13 22:26:04,-35.35,150.4667,64.87,49,38,13.38
403,zabaykalsk,RU,2021-11-13 22:27:40,49.6333,117.3167,19.6,79,3,10.58
404,nevelsk,RU,2021-11-13 22:27:40,46.6733,141.8633,28.83,66,82,14.67
405,skibbereen,IE,2021-11-13 22:27:40,51.55,-9.2667,53.4,97,91,5.91
406,hami,CN,2021-11-13 22:27:41,42.8,93.45,29.34,46,2,4.05
407,menomonie,US,2021-11-13 22:27:41,44.8755,-91.9193,34.57,69,100,8.05
408,barranco,PA,2021-11-13 22:28:41,9.5167,-82.7,85.75,75,77,4.25
409,ancud,CL,2021-11-13 22:28:41,-41.8697,-73.8203,56.43,74,13,11.27
410,tommot,RU,2021-11-13 22:28:42,58.9564,126.2925,-2.96,97,87,3.38
411,carnarvon,AU,2021-11-13 22:25:14,-24.8667,113.6333,68.07,83,0,11.5
412,caldwell,US,2021-11-13 22:28:42,43.6629,-116.6874,63.19,62,1,8.05
413,sibolga,ID,2021-11-13 22:28:42,1.7427,98.7792,76.12,87,96,2.82
414,natal,BR,2021-11-13 22:28:42,-5.795,-35.2094,82.62,74,20,14.97
415,russell,US,2021-11-13 22:28:43,32.3502,-85.1999,58.6,48,1,10.36
416,deniliquin,AU,2021-11-13 22:28:43,-35.5333,144.9667,53.01,58,36,14.2
417,eyemouth,GB,2021-11-13 22:28:43,55.8713,-2.0901,50.04,88,9,3.71
418,pevek,RU,2021-11-13 22:28:43,69.7008,170.3133,6.39,93,100,3.13
419,shestakovo,RU,2021-11-13 22:28:44,56.4915,103.96,25.47,96,100,4.54
420,dasoguz,TM,2021-11-13 22:28:44,41.8363,59.9666,37.51,75,0,11.5
421,ixtapa,MX,2021-11-13 22:28:44,20.7,-105.2,84.22,70,1,11.5
422,bogomila,MK,2021-11-13 22:28:44,41.5931,21.4717,30.38,61,85,1.16
423,sao felix do xingu,IN,2021-11-13 22:28:45,20.5113,76.2129,70.25,65,79,4.38
424,tuatapere,NZ,2021-11-13 22:28:45,-46.1333,167.6833,50.25,91,100,2.86
425,ystad,SE,2021-11-13 22:28:45,55.4297,13.8204,45.37,81,100,9.1
426,meoqui,MX,2021-11-13 22:28:45,28.2833,-105.4833,81.14,21,0,5.32
427,angoche,MZ,2021-11-13 22:28:46,-16.2325,39.9086,78.49,80,36,9.62
428,waingapu,ID,2021-11-13 22:28:46,-9.6567,120.2641,79.12,81,89,3.33
429,kibuye,RW,2021-11-13 22:28:46,-2.0597,29.3482,66.99,77,100,2.51
430,arak,IR,2021-11-13 22:28:46,34.0917,49.6892,42.12,68,0,0.43
431,lazaro cardenas,DO,2021-11-13 22:28:47,19.4558,-71.3261,80.01,71,64,3.6
432,sorland,NO,2021-11-13 22:28:47,67.667,12.6934,37.47,66,69,19.48
433,begunitsy,RU,2021-11-13 22:28:47,59.5855,29.3176,35.38,94,100,3.98
434,mehamn,NO,2021-11-13 22:28:47,71.0357,27.8492,29.3,70,99,7.54
435,tateyama,JP,2021-11-13 22:28:48,34.9833,139.8667,53.53,64,92,12.5
436,lorengau,PG,2021-11-13 22:28:48,-2.0226,147.2712,82.99,76,95,5.5
437,pueblo,US,2021-11-13 22:25:52,38.2545,-104.6091,72.36,20,1,5.01
438,corigliano calabro,IT,2021-11-13 22:28:48,41.2826,13.9162,57.87,91,71,3.11
439,kalmunai,LK,2021-11-13 22:28:48,7.4167,81.8167,79.29,81,98,2.28
440,eureka,US,2021-11-13 22:28:49,40.8021,-124.1637,70.12,76,52,1.99
441,alta,NO,2021-11-13 22:26:24,69.9689,23.2717,29.46,90,75,1.01
442,bendigo,AU,2021-11-13 22:28:49,-36.7667,144.2833,50.29,63,28,12.01
443,kavieng,PG,2021-11-13 22:28:49,-2.5744,150.7967,83.26,66,72,9.26
444,aksarka,RU,2021-11-13 22:28:49,66.5606,67.7975,-0.22,93,59,5.06
445,fukue,JP,2021-11-13 22:28:50,32.6881,128.8419,60.58,61,100,7.4
446,alyangula,AU,2021-11-13 22:28:50,-13.8483,136.4192,80.47,61,99,5.75
447,chimbote,PE,2021-11-13 22:25:40,-9.0853,-78.5783,66.33,75,73,10.6
448,north myrtle beach,FR,2021-11-13 22:28:50,50.3333,3.6667,50.43,95,100,6.29
449,hailey,US,2021-11-13 22:28:51,43.5196,-114.3153,57.06,35,1,10.36
450,batticaloa,LK,2021-11-13 22:28:51,7.7102,81.6924,79.65,78,99,3.96
451,tual,ID,2021-11-13 22:28:51,-5.6667,132.75,83.93,72,80,6.35
452,ambilobe,MG,2021-11-13 22:28:51,-13.2,49.05,75.24,78,85,4.32
453,kaputa,ZM,2021-11-13 22:28:52,-8.4689,29.6619,78.98,54,100,5.68
454,upernavik,GL,2021-11-13 22:28:52,72.7868,-56.1549,5.76,93,97,4.97
455,ambon,ID,2021-11-13 22:28:52,-3.6954,128.1814,77.14,94,40,3.44
456,arlit,NE,2021-11-13 22:28:52,18.7369,7.3853,81.41,12,99,9.75
457,porbandar,IN,2021-11-13 22:28:53,21.6422,69.6093,76.1,37,39,10.4
458,auki,SB,2021-11-13 22:28:53,-8.7676,160.7034,82.8,73,20,3.18
459,khani,GE,2021-11-13 22:29:53,41.9563,42.9566,31.57,57,1,4.68
460,port hardy,CD,2021-11-13 22:26:27,-7.0349,29.7638,77.61,53,88,4.83
461,puerto del rosario,ES,2021-11-13 22:29:53,36.5939,-6.233,59.25,67,0,4.61
462,marsabit,KE,2021-11-13 22:29:54,2.3284,37.9899,69.85,65,73,12.44
463,yinchuan,CN,2021-11-13 22:29:54,38.4681,106.2731,36.32,30,0,4.61
464,wajima,JP,2021-11-13 22:29:54,37.4,136.9,55.65,66,97,17.72
465,annau,TM,2021-11-13 22:29:54,37.8876,58.516,40.5,87,7,4.61
466,lahaina,US,2021-11-13 22:27:21,20.8783,-156.6825,88.84,63,100,1.48
467,chernukha,RU,2021-11-13 22:29:55,55.5974,43.7556,30.72,94,92,8.05
468,san vicente,ML,2021-11-13 22:29:16,13.3034,-4.8956,82.11,20,14,8.75
469,hudson bay,US,2021-11-13 22:29:55,40.7168,-74.0663,45.54,77,40,23.0
470,nyakahanga,TZ,2021-11-13 22:29:55,-1.6033,31.1414,60.53,82,95,1.03
471,muyezerskiy,RU,2021-11-13 22:29:55,63.9333,31.65,29.53,97,100,5.23
472,fare,PF,2021-11-13 22:29:56,-16.7,-151.0167,78.76,66,100,11.74
473,sao gabriel da cachoeira,IN,2021-11-13 22:29:56,20.5113,76.2129,70.25,65,79,4.38
474,maneadero,MX,2021-11-13 22:29:56,31.7167,-116.5667,70.11,65,2,4.0
475,sangueya,GN,2021-11-13 22:29:56,10.7,-14.3667,78.42,76,98,3.06
476,raga,SS,2021-11-13 22:29:57,8.4596,25.678,82.8,45,75,4.99
477,wewak,PG,2021-11-13 22:29:57,-3.5534,143.6268,82.4,79,76,3.13
478,santa isabel do rio negro,PH,2021-11-13 22:29:57,17.486,120.4348,75.65,86,93,4.36
479,zharkent,KZ,2021-11-13 22:25:46,44.1628,80.0,38.77,49,34,4.65
480,dabakala,CI,2021-11-13 22:29:58,8.3667,-4.4333,77.36,74,27,3.67
481,yatou,CN,2021-11-13 22:29:58,37.15,122.3833,45.43,57,0,5.17
482,manjacaze,MZ,2021-11-13 22:29:58,-24.7117,33.8828,72.97,74,100,6.31
483,wanning,CN,2021-11-13 22:29:58,18.8003,110.3967,67.17,79,73,9.8
484,vila,PT,2021-11-13 22:29:59,42.0304,-8.1588,48.94,65,26,3.67
485,medvedevo,RU,2021-11-13 22:29:59,56.6339,47.804,32.52,90,100,8.93
486,santa rosa,PH,2021-11-13 22:27:35,17.486,120.4348,75.65,86,93,4.36
487,tazovskiy,RU,2021-11-13 22:28:16,67.4667,78.7,5.47,92,100,16.8
488,rumphi,MW,2021-11-13 22:29:59,-11.0186,33.8575,72.54,57,56,7.2
489,kavaratti,IN,2021-11-13 22:29:59,10.5669,72.642,81.84,77,100,9.28
490,jalu,LY,2021-11-13 22:30:00,29.0331,21.5482,67.55,52,92,10.0
491,mahibadhoo,MV,2021-11-13 22:30:00,3.7833,72.9667,82.2,77,29,21.03
492,northwich,GB,2021-11-13 22:30:00,53.2614,-2.5123,52.68,92,75,1.14
493,linjiang,CN,2021-11-13 22:30:00,41.8069,126.9078,29.35,98,43,0.78
494,kandrian,PG,2021-11-13 22:30:01,-6.2167,149.55,83.79,76,52,3.76
495,srednekolymsk,RU,2021-11-13 22:30:01,67.45,153.6833,8.01,96,100,6.08
496,colares,PT,2021-11-13 22:30:01,38.7992,-9.4469,62.29,58,36,3.0
497,marzuq,YE,2021-11-13 22:30:01,14.4,46.4667,63.41,23,3,0.98
498,uberlandia,BR,2021-11-13 22:30:02,-18.9186,-48.2772,72.61,73,20,9.22
499,dohar,BD,2021-11-13 22:30:02,23.5883,90.1469,71.58,77,100,5.75
500,ghatanji,IN,2021-11-13 22:30:03,20.1333,78.3167,70.32,94,23,5.3
501,kapuskasing,CA,2021-11-13 22:30:03,49.4169,-82.4331,32.0,86,90,12.66
502,clyde river,US,2021-11-13 22:30:03,41.3042,-82.9752,40.55,76,80,16.82
503,aleysk,RU,2021-11-13 22:29:14,52.4926,82.7822,34.43,74,100,12.86
504,asau,RO,2021-11-13 22:30:04,46.4333,26.4,42.4,76,97,3.02
505,ginir,ET,2021-11-13 22:30:04,7.1333,40.7,60.42,72,69,2.1
506,anaconda,US,2021-11-13 22:30:04,46.1285,-112.9423,49.19,54,84,9.82
507,neiafu,TO,2021-11-13 22:30:04,-18.65,-173.9833,83.08,74,40,2.3
508,riverton,US,2021-11-13 22:30:05,40.5219,-111.9391,63.88,45,1,5.99
509,anupgarh,IN,2021-11-13 22:30:05,29.1911,73.2086,67.03,18,0,2.8
510,spassk-dalniy,RU,2021-11-13 22:31:05,44.5978,132.8211,35.31,79,99,3.4
511,hofn,IS,2021-11-13 22:31:05,64.2539,-15.2082,48.24,97,100,28.61
512,mozarlandia,BR,2021-11-13 22:31:06,-14.7447,-50.5706,72.84,86,99,2.19
513,naze,JP,2021-11-13 22:31:06,28.3667,129.4833,58.12,84,98,13.87
514,shumskiy,RU,2021-11-13 22:31:06,54.8318,99.1328,27.45,95,100,1.48
515,rio grande,GR,2021-11-13 22:31:06,38.3,21.7833,61.59,74,100,5.48
516,katsuura,JP,2021-11-13 22:31:07,35.1333,140.3,53.62,67,93,12.71
517,klichka,RU,2021-11-13 22:31:07,50.4457,117.996,18.54,77,3,4.23
518,phalodi,IN,2021-11-13 22:31:07,27.1333,72.3667,69.13,21,0,4.68
519,acopiara,BR,2021-11-13 22:31:07,-6.0953,-39.4525,83.7,49,61,3.27
520,poplar bluff,GB,2021-11-13 22:31:08,51.5111,-0.0157,53.58,78,90,3.0
521,dukat,RU,2021-11-13 22:31:08,62.55,155.55,20.61,97,100,3.36
522,mananjary,MG,2021-11-13 22:31:08,-21.2167,48.3333,75.25,85,91,9.82
523,bloemfontein,ZA,2021-11-13 22:31:08,-29.1211,26.214,64.04,32,40,9.13
524,pirgos,GR,2021-11-13 22:31:09,35.1167,25.7178,64.62,71,48,1.7
525,lucera,IT,2021-11-13 22:31:09,41.5082,15.3351,58.82,84,91,3.76
526,kloulklubed,PW,2021-11-13 22:31:09,7.0419,134.2556,79.3,88,100,10.87
527,abancay,PE,2021-11-13 22:31:09,-13.6339,-72.8814,62.91,72,97,3.24
528,lyngdal,NO,2021-11-13 22:31:09,58.1376,7.07,44.89,82,35,12.41
529,petawawa,CA,2021-11-13 22:31:10,45.9001,-77.3328,40.78,67,90,3.0
530,kez,RU,2021-11-13 22:31:10,57.8979,53.7152,23.2,84,100,10.36
531,liverpool,GB,2021-11-13 22:26:11,53.4106,-2.9779,51.67,87,0,5.75
532,punta cardon,PH,2021-11-13 22:31:10,8.9897,125.34,78.31,87,74,3.62
533,inhambane,MZ,2021-11-13 22:31:11,-23.865,35.3833,72.99,87,37,9.53
534,nur,PL,2021-11-13 22:31:11,52.6683,22.3221,39.78,94,99,8.01
535,nishihara,JP,2021-11-13 22:31:11,26.1842,127.7558,67.28,88,75,17.27
536,hay river,GB,2021-11-13 22:31:11,52.0705,-3.1274,51.03,93,3,1.79
537,palafrugell,ES,2021-11-13 22:31:12,41.9174,3.1631,62.46,42,100,3.0
538,maragogi,BR,2021-11-13 22:31:12,-9.0122,-35.2225,78.55,76,24,10.65
539,bryan,US,2021-11-13 22:27:08,30.6744,-96.37,69.35,31,1,0.0
540,calama,CL,2021-11-13 22:31:12,-22.4667,-68.9333,73.89,5,59,24.16
541,ampanihy,MG,2021-11-13 22:31:12,-24.7,44.75,68.67,94,32,4.29
542,chumikan,RU,2021-11-13 22:31:13,54.7183,135.315,22.32,73,100,19.44
543,shingu,JP,2021-11-13 22:31:13,33.7333,135.9833,55.35,71,99,3.56
544,namibe,AO,2021-11-13 22:31:13,-15.1961,12.1522,70.86,79,70,8.55
545,moron,AR,2021-11-13 22:26:52,-34.6534,-58.6198,82.02,50,50,5.99
546,sept-iles,CA,2021-11-13 22:27:04,50.2001,-66.3821,37.06,92,90,3.44
547,laramie,US,2021-11-13 22:29:03,41.3114,-105.5911,55.49,40,1,7.0
548,gizo,SB,2021-11-13 22:31:13,-8.103,156.8419,84.43,69,70,3.69
549,houma,US,2021-11-13 22:28:04,29.5958,-90.7195,60.8,43,1,11.5
550,cururupu,BR,2021-11-13 22:31:14,-1.8283,-44.8683,75.65,86,36,3.27
551,port blair,CD,2021-11-13 22:31:14,-7.0349,29.7638,76.5,57,85,3.58
552,biskupiec,PL,2021-11-13 22:31:14,53.8647,20.9569,42.62,92,100,6.26
553,pangnirtung,CA,2021-11-13 22:31:15,66.1451,-65.7125,8.6,85,90,6.91
554,minab,IR,2021-11-13 22:31:15,27.1467,57.0801,69.3,65,6,5.21
555,beira,MZ,2021-11-13 22:31:15,-19.8436,34.8389,76.75,88,94,4.94
556,lamont,US,2021-11-13 22:31:16,35.2597,-118.9143,89.47,36,3,5.39
557,ledyard,US,2021-11-13 22:30:35,41.4398,-72.0142,54.91,84,90,5.01
558,verkhnevilyuysk,RU,2021-11-13 22:31:16,63.4453,120.3167,-15.11,98,46,3.87
559,segou,ML,2021-11-13 22:31:16,13.4317,-6.2157,80.44,24,55,9.15
560,mogadishu,SO,2021-11-13 22:31:17,2.0371,45.3438,79.7,77,63,13.4
561,lixourion,GR,2021-11-13 22:32:17,38.2019,20.4314,64.09,81,100,9.84
562,les cayes,ES,2021-11-13 22:32:17,42.8108,0.7105,49.55,91,94,2.77
563,kushiro,JP,2021-11-13 22:32:17,42.975,144.3747,41.95,70,75,3.44
564,sayat,TM,2021-11-13 22:32:18,38.7839,63.8803,40.87,45,92,6.35
565,caceres,ES,2021-11-13 22:32:18,39.522,-6.3748,53.8,72,51,3.22
566,craig,US,2021-11-13 22:31:10,40.5153,-107.5464,57.96,33,20,17.27
567,gondanglegi,ID,2021-11-13 22:32:18,-7.7479,112.0132,76.33,92,100,3.2
568,dombarovskiy,RU,2021-11-13 22:32:19,50.7587,59.5386,26.71,96,99,17.45
569,wajid,SO,2021-11-13 22:32:19,3.8093,43.2471,73.63,80,37,14.25
570,billings,US,2021-11-13 22:32:19,45.7833,-108.5007,56.93,20,75,40.29
571,komsomolskiy,UZ,2021-11-13 22:32:20,40.4272,71.7189,43.81,54,49,3.71
572,solnechnyy,RU,2021-11-13 22:32:20,50.7214,136.6319,17.13,85,20,2.39
573,luau,AO,2021-11-13 22:32:20,-10.7073,22.2247,68.58,78,99,2.59
